optimizer,epoch,training_loss
Mini-batch GD,221,0.24617646851298303
Mini-batch GD,222,0.24612240079252426
Mini-batch GD,223,0.24629705639520202
Mini-batch GD,224,0.24634431505102908
Mini-batch GD,225,0.24612406542625032
Mini-batch GD,226,0.246230752997767
Mini-batch GD,227,0.24683989054982378
Mini-batch GD,228,0.2461482248152228
Mini-batch GD,229,0.24609837614289104
Mini-batch GD,230,0.24642305718670698
Mini-batch GD,231,0.24618958856821238
Mini-batch GD,232,0.24609060220897702
Mini-batch GD,233,0.24702177211949483
Mini-batch GD,234,0.24608580478705283
Mini-batch GD,235,0.2460920203143932
Mini-batch GD,236,0.24610563289196102
Mini-batch GD,237,0.24607881859034195
Mini-batch GD,238,0.24609368877615947
Mini-batch GD,239,0.24613709791688482
Mini-batch GD,240,0.24639752078149282
Mini-batch GD,241,0.24658946706748988
Mini-batch GD,242,0.24609715481552746
Mini-batch GD,243,0.24618557483074824
Mini-batch GD,244,0.24630152006711684
Mini-batch GD,245,0.24610124513327516
Mini-batch GD,246,0.24608592701968185
Mini-batch GD,247,0.24607385698797918
Mini-batch GD,248,0.24632895329546006
Mini-batch GD,249,0.24615998277701484
Mini-batch GD,250,0.24608330890805305
Mini-batch GD,251,0.24613611237898517
Mini-batch GD,252,0.24643445197272595
Mini-batch GD,253,0.24606901537176137
Mini-batch GD,254,0.2460644909649786
Mini-batch GD,255,0.24619096114365618
Mini-batch GD,256,0.24613035896647217
Mini-batch GD,257,0.24615333365800535
Mini-batch GD,258,0.24611656396411555
Mini-batch GD,259,0.24611321737192254
Mini-batch GD,260,0.2460491688549386
Mini-batch GD,261,0.24625304982029814
Mini-batch GD,262,0.24644805098057104
Mini-batch GD,263,0.24611211122287255
Mini-batch GD,264,0.24632490850142177
Mini-batch GD,265,0.24632982763709696
Mini-batch GD,266,0.24625500724364183
Mini-batch GD,267,0.2464702690303288
Mini-batch GD,268,0.24603874640237164
Mini-batch GD,269,0.24604597270286443
Mini-batch GD,270,0.24615069851694876
Mini-batch GD,271,0.24616083241047493
Mini-batch GD,272,0.24604335276678566
Mini-batch GD,273,0.24611131589745566
Mini-batch GD,274,0.24628666107822395
Mini-batch GD,275,0.24625714754438782
Mini-batch GD,276,0.2461614726669053
Mini-batch GD,277,0.24608210693146718
Mini-batch GD,278,0.24608981931091495
Mini-batch GD,279,0.24647123170564864
Mini-batch GD,280,0.24604423853491086
Mini-batch GD,281,0.24606209099174772
Mini-batch GD,282,0.24700439593903942
Mini-batch GD,283,0.24622206200975183
Mini-batch GD,284,0.2460306091208766
Mini-batch GD,285,0.24616391550986613
Mini-batch GD,286,0.2463782626307558
Mini-batch GD,287,0.2462350292425015
Mini-batch GD,288,0.2461132151884102
Mini-batch GD,289,0.24615484976094537
Mini-batch GD,290,0.2461364871573991
Mini-batch GD,291,0.2460782271043942
Mini-batch GD,292,0.2461254534749968
Mini-batch GD,293,0.24606649461201335
Mini-batch GD,294,0.24605025561933405
Mini-batch GD,295,0.24610328102571968
Mini-batch GD,296,0.2462038515334703
Mini-batch GD,297,0.2462136907949765
Mini-batch GD,298,0.24611583462881725
Mini-batch GD,299,0.2465382198299489
Mini-batch GD,300,0.24605914681530133
